ErrorCode,ErrorColumn,ErrorMessage,SFOrderID,SFProductID,QuantityOrderedRevised,LastUnitPrice,LineKey,SageUpdateTime
1,,FIELD_INTEGRITY_EXCEPTION:Can't save order products with quantities of zero: Quantity:Quantity --,8014x000000Z6M2AAK,01t4x000000frsyAAA,.000000,.000000,000001,2013-11-03 17:06:05
1,,FIELD_INTEGRITY_EXCEPTION:Can't save order products with quantities of zero: Quantity:Quantity --,8014x000000Z6M2AAK,01t4x000000frstAAA,.000000,.000000,000002,2013-11-03 17:06:05
1,,FIELD_INTEGRITY_EXCEPTION:Can't save order products with quantities of zero: Quantity:Quantity --,8014x000000Z6L8AAK,01t4x000000fshkAAA,.000000,.000000,000001,2013-11-03 17:06:05
1,,FIELD_INTEGRITY_EXCEPTION:Can't save order products with quantities of zero: Quantity:Quantity --,8014x000000Z6L8AAK,01t4x000000fshfAAA,.000000,.000000,000002,2013-11-03 17:06:05
1,,FIELD_INTEGRITY_EXCEPTION:Can't save order products with quantities of zero: Quantity:Quantity --,8014x000000Z6L2AAK,01t4x000000ft5gAAA,.000000,.000000,000001,2013-11-03 17:06:05
1,,FIELD_INTEGRITY_EXCEPTION:Can't save order products with quantities of zero: Quantity:Quantity --,8014x000000Z6HZAA0,01t4x000000fw9NAAQ,.000000,.000000,000001,2013-11-03 17:06:05
1,,FIELD_INTEGRITY_EXCEPTION:Can't save order products with quantities of zero: Quantity:Quantity --,8014x000000Z6FLAA0,01t4x000000ftEfAAI,.000000,.000000,000001,2013-11-03 17:06:05
1,,FIELD_INTEGRITY_EXCEPTION:Can't save order products with quantities of zero: Quantity:Quantity --,8014x000000Z5SeAAK,01t4x000000fw9OAAQ,.000000,.000000,000001,2013-11-03 17:06:05
1,,FIELD_INTEGRITY_EXCEPTION:Can't save order products with quantities of zero: Quantity:Quantity --,8014x000000Z65NAAS,01t4x000000fw9OAAQ,.000000,.000000,000001,2013-11-03 17:06:05
1,,FIELD_INTEGRITY_EXCEPTION:Can't save order products with quantities of zero: Quantity:Quantity --,8014x000000Z64MAAS,01t4x000000fs63AAA,.000000,.000000,000001,2013-11-03 17:06:05
1,,FIELD_INTEGRITY_EXCEPTION:Can't save order products with quantities of zero: Quantity:Quantity --,8014x000000Z60kAAC,01t4x000000ft5gAAA,.000000,.000000,000001,2013-11-03 17:06:05
1,,FIELD_INTEGRITY_EXCEPTION:Can't save order products with quantities of zero: Quantity:Quantity --,8014x000000Z605AAC,01t4x000000fsu5AAA,.000000,.000000,000001,2013-11-03 17:06:05
1,,FIELD_INTEGRITY_EXCEPTION:Can't save order products with quantities of zero: Quantity:Quantity --,8014x000000Z5zXAAS,01t4x000000fs5tAAA,.000000,.000000,000001,2013-11-03 17:06:05
1,,FIELD_INTEGRITY_EXCEPTION:Can't save order products with quantities of zero: Quantity:Quantity --,8014x000000Z5v2AAC,01t4x000000ft71AAA,.000000,.000000,000001,2013-11-03 17:06:05
1,,FIELD_INTEGRITY_EXCEPTION:Can't save order products with quantities of zero: Quantity:Quantity --,8014x000000Z5v2AAC,01t4x000000ft71AAA,.000000,.000000,000002,2013-11-03 17:06:05
1,,FIELD_INTEGRITY_EXCEPTION:Can't save order products with quantities of zero: Quantity:Quantity --,8014x000000Z5v2AAC,01t4x000000ft71AAA,.000000,.000000,000003,2013-11-03 17:06:05
1,,FIELD_INTEGRITY_EXCEPTION:Can't save order products with quantities of zero: Quantity:Quantity --,8014x000000Z5v2AAC,01t4x000000ft71AAA,.000000,.000000,000004,2013-11-03 17:06:05
